Classe,Precision,Recall,F1_score,Support
bruteforce,0.354,1.0,0.5229,40
c2_beacon,0.8491,0.604,0.7059,149
dos_flood,0.2476,0.4062,0.3077,64
mqtt_abuse,0.881,0.6116,0.722,121
scan,1.0,1.0,1.0,150
slow_dos,0.9196,0.7854,0.8472,233
